Month,dist,division,area,Club #,Clubs,Member Base,Member T/Date,Goals T/Date,cc,add cc,ac,addl ac,ldr,add ldr,P1,P2,P3,P4,P5,P6,new members,addl members,Off Trained june,Off Trained Dec,renwl,off lst,DCP,Club status,date,source
Oct 21,98,D,03,7327561,Teradata Pune,27,19,5,0,0,0,0,0,0,0,1,0,3,1,5,4,3,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 20,98,D,05,7780150,Wonders of Women,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 20,98,D,05,7780150,Wonders of Women,20,24,5,0,0,0,0,1,1,0,0,0,0,0,1,4,0,0,0,1,1,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 20,98,D,04,7780150,Wonders of Women,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 20,98,D,04,7780150,Wonders of Women,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 20,98,D,04,7780150,Wonders of Women,24,27,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 20,98,D,04,7780150,Wonders of Women,24,28,4,0,0,0,0,0,0,5,2,0,0,0,0,4,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 20,98,D,04,7780150,Wonders of Women,24,24,4,0,0,0,0,0,0,5,2,0,1,0,0,4,0,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 20,98,D,04,7780150,Wonders of Women,24,24,6,0,0,0,0,0,0,7,2,1,2,1,0,4,0,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 21,98,D,04,7780150,Wonders of Women,24,24,6,0,0,0,0,0,0,7,2,1,2,1,0,4,0,7,2,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 21,98,D,04,7780150,Wonders of Women,24,24,7,0,0,0,0,0,0,7,2,1,2,1,1,4,0,7,2,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 21,98,D,04,7780150,Wonders of Women,24,24,7,0,0,0,0,0,0,7,2,1,2,1,1,4,0,7,2,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 21,98,D,04,7780150,Wonders of Women,24,12,7,0,0,0,0,0,0,7,2,1,3,1,2,4,1,7,2,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 21,98,D,04,7780150,Wonders of Women,24,17,10,0,0,0,0,0,0,7,2,2,3,1,3,4,6,7,4,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 21,98,D,04,7780150,Wonders of Women,24,20,10,0,0,0,0,0,0,7,2,2,3,1,3,4,9,7,4,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 21,98,D,03,7780150,Wonders of Women,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 21,98,D,03,7780150,Wonders of Women,20,24,1,0,0,0,0,0,0,1,1,0,1,0,0,4,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 21,98,D,03,7780150,Wonders of Women,20,24,2,0,0,0,0,0,0,1,1,0,1,0,0,4,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 21,98,D,03,7780150,Wonders of Women,20,8,2,0,0,0,0,0,0,1,1,0,1,0,0,4,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 10,82,M,02,1543586,Toastmasters Club of Pune South East,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 10,82,M,02,1543586,Toastmasters Club of Pune South East,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 10,82,M,02,1543586,Toastmasters Club of Pune South East,20,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 10,82,M,02,1543586,Toastmasters Club of Pune South East,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 11,82,M,02,1543586,Toastmasters Club of Pune South East,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 11,82,M,02,1543586,Toastmasters Club of Pune South East,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 11,82,M,02,1543586,Toastmasters Club of Pune South East,20,24,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,4,2,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 11,82,M,02,1543586,Toastmasters Club of Pune South East,20,17,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,4,2,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 11,82,M,02,1543586,Toastmasters Club of Pune South East,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,4,2,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 11,82,M,02,1543586,Toastmasters Club of Pune South East,20,24,6,2,0,1,0,1,1,0,0,0,0,0,0,4,14,0,4,2,0,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 11,41,E,03,1543586,Toastmasters Club of Pune South East,24,25,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 11,41,E,03,1543586,Toastmasters Club of Pune South East,24,27,3,0,0,0,0,1,0,0,0,0,0,0,0,4,8,5,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 11,41,E,03,1543586,Toastmasters Club of Pune South East,24,30,3,0,0,0,0,1,0,0,0,0,0,0,0,4,2,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 11,41,E,03,1543586,Toastmasters Club of Pune South East,24,19,6,0,0,1,0,1,1,0,0,0,0,0,0,4,5,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 11,41,E,03,1543586,Toastmasters Club of Pune South East,24,23,6,0,0,1,0,1,1,0,0,0,0,0,0,4,8,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 11,41,E,03,1543586,Toastmasters Club of Pune South East,24,24,6,0,0,1,0,1,1,0,0,0,0,0,0,4,9,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 12,41,E,03,1543586,Toastmasters Club of Pune South East,24,26,6,1,0,1,0,1,3,0,0,0,0,0,0,4,11,5,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 12,41,E,03,1543586,Toastmasters Club of Pune South East,24,31,8,2,0,1,0,1,4,0,0,0,0,0,0,4,16,5,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 12,41,E,03,1543586,Toastmasters Club of Pune South East,24,32,8,2,1,1,0,1,6,0,0,0,0,0,0,4,23,5,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 12,41,E,03,1543586,Toastmasters Club of Pune South East,24,32,10,2,2,1,1,1,6,0,0,0,0,0,0,4,24,5,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 12,41,E,03,1543586,Toastmasters Club of Pune South East,24,32,10,2,2,1,1,1,6,0,0,0,0,0,0,4,24,5,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 12,41,E,03,1543586,Toastmasters Club of Pune South East,24,37,10,2,2,1,1,1,6,0,0,0,0,0,0,4,28,5,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 12,41,E,01,1543586,Toastmasters Club of Pune South East,37,36,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 12,41,E,01,1543586,Toastmasters Club of Pune South East,37,39,4,1,0,0,0,1,0,0,0,0,0,0,0,4,2,4,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 12,41,E,01,1543586,Toastmasters Club of Pune South East,37,40,6,2,0,0,0,1,0,0,0,0,0,0,0,4,5,4,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 12,41,E,01,1543586,Toastmasters Club of Pune South East,37,29,6,2,0,0,0,1,0,0,0,0,0,0,0,4,7,4,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 12,41,E,01,1543586,Toastmasters Club of Pune South East,37,29,5,2,0,0,0,1,0,0,0,0,0,0,0,4,7,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 12,41,E,01,1543586,Toastmasters Club of Pune South East,37,30,5,2,0,0,0,1,0,0,0,0,0,0,0,4,8,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 13,41,E,01,1543586,Toastmasters Club of Pune South East,37,34,9,2,2,1,0,1,3,0,0,0,0,0,0,4,12,4,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 13,41,E,01,1543586,Toastmasters Club of Pune South East,37,36,10,2,2,1,1,1,5,0,0,0,0,0,0,4,14,4,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 13,41,E,01,1543586,Toastmasters Club of Pune South East,37,37,10,2,2,1,1,1,7,0,0,0,0,0,0,4,15,4,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 13,41,E,01,1543586,Toastmasters Club of Pune South East,37,37,10,2,4,1,1,1,7,0,0,0,0,0,0,4,24,4,7,1,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 13,41,E,01,1543586,Toastmasters Club of Pune South East,37,37,10,2,4,1,1,1,7,0,0,0,0,0,0,4,24,4,7,1,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 13,41,E,01,1543586,Toastmasters Club of Pune South East,37,37,10,2,4,1,1,1,7,0,0,0,0,0,0,4,24,4,7,1,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 13,41,I,01,1543586,Toastmasters Club of Pune South East,37,37,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 13,41,I,01,1543586,Toastmasters Club of Pune South East,37,42,3,2,0,1,0,0,0,0,0,0,0,0,0,4,1,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 13,41,I,01,1543586,Toastmasters Club of Pune South East,37,44,4,2,0,1,0,0,0,0,0,0,0,0,0,4,3,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 13,41,I,01,1543586,Toastmasters Club of Pune South East,37,32,7,2,0,1,0,1,1,0,0,0,0,0,0,4,6,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 13,41,I,01,1543586,Toastmasters Club of Pune South East,37,34,7,2,0,1,0,1,1,0,0,0,0,0,0,4,8,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 13,41,I,01,1543586,Toastmasters Club of Pune South East,37,35,8,2,2,1,0,1,1,0,0,0,0,0,0,4,9,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 14,41,I,01,1543586,Toastmasters Club of Pune South East,37,40,9,2,4,1,0,1,5,0,0,0,0,0,0,4,14,7,6,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 14,41,I,01,1543586,Toastmasters Club of Pune South East,37,42,10,2,4,1,1,1,5,0,0,0,0,0,0,4,16,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 14,41,I,01,1543586,Toastmasters Club of Pune South East,37,45,10,2,4,1,1,1,5,0,0,0,0,0,0,4,19,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 14,41,I,01,1543586,Toastmasters Club of Pune South East,37,33,10,2,4,1,1,1,5,0,0,0,0,0,0,4,22,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 14,41,I,01,1543586,Toastmasters Club of Pune South East,37,36,10,2,4,1,1,1,6,0,0,0,0,0,0,4,60,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 14,41,I,01,1543586,Toastmasters Club of Pune South East,37,40,10,2,4,1,1,1,7,0,0,0,0,0,0,4,64,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 14,41,E,05,1543586,Toastmasters Club of Pune South East,40,43,4,2,2,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 14,41,E,05,1543586,Toastmasters Club of Pune South East,40,43,6,2,2,1,1,1,1,0,0,0,0,0,0,3,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 14,41,E,05,1543586,Toastmasters Club of Pune South East,40,45,8,2,4,1,1,1,2,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 14,41,E,05,1543586,Toastmasters Club of Pune South East,40,31,8,2,6,1,1,1,3,0,0,0,0,0,0,4,3,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 14,41,E,05,1543586,Toastmasters Club of Pune South East,40,33,9,2,6,1,1,1,3,0,0,0,0,0,0,4,4,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 14,41,E,05,1543586,Toastmasters Club of Pune South East,40,35,9,2,6,1,1,1,3,0,0,0,0,0,0,4,6,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 15,41,E,05,1543586,Toastmasters Club of Pune South East,40,38,9,2,6,1,1,1,3,0,0,0,0,0,0,4,9,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 15,41,E,05,1543586,Toastmasters Club of Pune South East,40,38,10,2,6,1,1,1,3,0,0,0,0,0,0,4,9,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 15,41,E,05,1543586,Toastmasters Club of Pune South East,40,39,10,2,6,1,2,1,3,0,0,0,0,0,0,4,9,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 15,41,E,05,1543586,Toastmasters Club of Pune South East,40,35,10,2,6,1,2,1,4,0,0,0,0,0,0,4,15,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 15,41,E,05,1543586,Toastmasters Club of Pune South East,40,35,10,2,6,1,2,1,5,0,0,0,0,0,0,4,15,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 15,41,E,05,1543586,Toastmasters Club of Pune South East,40,38,10,2,6,1,2,1,5,0,0,0,0,0,0,4,18,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 15,98,D,03,1543586,Toastmasters Club of Pune South East,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 15,98,D,03,1543586,Toastmasters Club of Pune South East,38,42,3,0,0,0,0,1,2,0,0,0,0,0,0,4,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 15,98,D,03,1543586,Toastmasters Club of Pune South East,38,43,4,0,0,0,0,1,2,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 15,98,D,03,1543586,Toastmasters Club of Pune South East,38,31,5,2,0,0,0,1,3,0,0,0,0,0,0,4,2,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 15,98,D,03,1543586,Toastmasters Club of Pune South East,38,31,5,2,0,0,0,1,3,0,0,0,0,0,0,4,2,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 15,98,D,03,1543586,Toastmasters Club of Pune South East,38,31,5,2,0,0,0,1,3,0,0,0,0,0,0,4,2,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 16,98,D,03,1543586,Toastmasters Club of Pune South East,38,35,7,2,1,1,0,1,4,0,0,0,0,0,0,4,5,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 16,98,D,03,1543586,Toastmasters Club of Pune South East,38,36,8,2,1,1,0,1,4,0,0,0,0,0,0,4,6,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 16,98,D,03,1543586,Toastmasters Club of Pune South East,38,37,8,2,1,1,0,1,4,0,0,0,0,0,0,4,7,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 16,98,D,03,1543586,Toastmasters Club of Pune South East,38,25,8,2,1,1,0,1,4,0,0,0,0,0,0,4,9,7,7,2,2,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 16,98,D,03,1543586,Toastmasters Club of Pune South East,38,27,10,2,2,1,1,1,4,0,0,0,0,0,0,4,11,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 16,98,D,03,1543586,Toastmasters Club of Pune South East,38,27,10,2,2,1,1,1,4,0,0,0,0,0,0,4,11,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 16,98,D,03,1543586,Toastmasters Club of Pune South East,27,35,3,1,0,0,0,1,0,0,0,0,0,0,0,4,4,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 16,98,D,03,1543586,Toastmasters Club of Pune South East,27,40,4,1,0,0,0,1,0,0,0,0,0,0,0,4,9,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 16,98,D,03,1543586,Toastmasters Club of Pune South East,27,37,4,1,0,0,0,1,0,0,0,0,0,0,0,4,11,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 16,98,D,03,1543586,Toastmasters Club of Pune South East,27,41,4,1,0,0,0,1,0,0,0,0,0,0,0,4,15,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 16,98,D,03,1543586,Toastmasters Club of Pune South East,27,42,4,1,0,0,0,1,0,0,0,0,0,0,0,4,16,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 17,98,D,03,1543586,Toastmasters Club of Pune South East,27,45,7,2,0,0,0,1,1,0,0,0,0,0,0,4,19,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 17,98,D,03,1543586,Toastmasters Club of Pune South East,27,46,8,2,1,1,0,1,2,0,0,0,0,0,0,4,20,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 17,98,D,03,1543586,Toastmasters Club of Pune South East,27,47,8,2,1,1,0,1,2,0,0,0,0,0,0,4,21,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 17,98,D,03,1543586,Toastmasters Club of Pune South East,27,37,10,2,2,1,1,1,2,0,0,0,0,0,0,4,25,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 17,98,D,03,1543586,Toastmasters Club of Pune South East,27,42,10,2,2,1,1,1,2,0,0,0,0,0,0,4,30,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 17,98,D,03,1543586,Toastmasters Club of Pune South East,27,44,10,2,2,1,1,1,2,0,0,0,0,0,0,4,32,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 17,98,D,03,1543586,Toastmasters Club of Pune South East,44,50,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 17,98,D,03,1543586,Toastmasters Club of Pune South East,44,55,5,1,0,0,0,1,1,0,0,0,0,0,0,4,7,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
